Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log_x,use_lin_x,use_log_y,use_lin_y, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89
act_glo_3.3Sci_d235_m020,active mobility,Global,3.3,Risk & Uncertainty (Shared Expectations),scientific publications,# publications,b7,0.098082,0.075253,339.27,2026.2,44.804,47724,0.0062414,1823.4,-6.7209e+05,0.98746,0.98672,674.84,429.14,0.98322,0.98257,780.65,440.85,0.79877,0.79103,2703.1,2313.6,55,55,0.43486,0.0017811,0.43307,55,2,54,0,0,1,0.95068,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,"good; only available global, apply to all EA regions",0,,,1,1,0,0,1,1,,1,1,0,0,1,1,18,,,,,,,,1,1,0,0,1,1,,
act_net_1.1Ado_d332_m185,active mobility,The Netherlands,1.1,Adoption over time,% trips by walking and biking,market share,b7,0.070443,0.026144,0.0035545,2006.4,62.383,0.21832,0.00085049,1820,-7.0219,0.97061,0.96383,0.0032828,0.0025168,0.96078,0.95518,0.0037921,0.0030679,0.96855,0.96406,0.0033959,0.0025786,17,17,0.7503,0.49115,0.25914,18,0,16,0,0,0,0.93891,1,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer-relative,transformed-marketshare,1,1,1,1,0,0,,1,1,1,1,0,0,21,,,,,,,,1,1,1,1,0,0,,
act_net_2.9Int_d133_m139,active mobility,The Netherlands,2.9,Interdependence with hardware,Number of bicycles,million,b7,0.049239,0.016526,0.34781,1998.8,89.248,31.855,5.2018,1928.3,-678.94,0.87013,0.84416,0.79224,0.66204,0.85896,0.84133,0.82561,0.71719,0.86573,0.84894,0.80556,0.69208,19,19,0.75026,0.55877,0.19149,23,0,18,0,0,0,0.94783,0,1,y,y,y,y,y,y,y,m,y,m,y,m,y,4,,"ok, use logfit",,0,,,1,1,,,,,,1,1,0,0,1,1,22,,,,,,,,1,1,0,0,1,1,,
act_net_4.1Sal_d213_m100,active mobility,The Netherlands,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,b7,3.0888,0.038312,1.8942,2011.4,1.4227,51.304,2.0799,1941.4,-3780.9,0.52841,0.44519,19.881,15.557,0.10943,0.010474,27.321,22.73,0.15696,0.063294,26.582,21.903,21,20,1.9492,0.061706,1.8875,21,8,17,1,1,1,0.93508,0,1,m,y,y,y,y,y,y,y,m,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,1,0,0,0,0,0,23,,check,,,,,,1,1,0,0,0,0,delete,
act_net_4.1Sal_d239_m153,active mobility,The Netherlands,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,b7,1.1394,0.28365,8.1967,2012.4,3.8569,96.414,0.010827,1983.4,-16442,0.96663,0.95551,6.5285,5.043,0.89473,0.87368,11.596,10.341,0.73634,0.68361,18.352,16.877,13,12,1.0372,0.032835,1.0044,13,0,9,0,1,1,0.80207,0,1,y,y,y,m,y,m,y,y,y,m,m,m,m,,,,,0,prefer,transformed-partial,1,1,0,0,1,1,,1,1,0,0,1,1,24,,,,,,,,1,1,0,0,1,1,,
aut_swi_1.1Adod_m_0,home energy automation,Switzerland,1.1,Adoption over Time,Annual revenue of smart thermostat market,Total revenue (million USD),aut,0.2657,0.13026,5.0345,2021.8,16.539,79.182,0.11653,1977.4,-10139,0.94624,0.90593,2.7414,2.0874,0.93479,0.9087,3.0195,2.122,0.95181,0.93253,2.5956,1.878,8,8,0.7186,0.24627,0.47233,8,0,7,0,0,0,0.84499,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aut_swi_1.2Ford_m_0,home energy automation,Switzerland,1.2,Smart Homes with Smart Thermostats,Number of smart homes equipped with smart thermostats,Smart homes with smart thermostats (thousand users),aut,0.28472,0.18427,46.31,2024.6,15.434,826.83,0.00026408,1947.2,-93359,0.948,0.90901,25.186,21.964,0.94019,0.91627,27.013,21.261,0.92287,0.89201,30.676,26.43,8,8,0.50168,0.15118,0.3505,8,0,7,0,0,0,0.83051,0,0,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aut_usa_1.1Adod_m_0,home energy automation,United States,1.1,Adoption over Time,Annual revenue of smart thermostat market,Total revenue (billion USD),aut,0.45571,0.092685,0.13571,2018,9.6431,1.8507,6.982,2038.4,-272.86,0.9707,0.9414,0.047917,0.040616,0.90751,0.86126,0.085138,0.074828,0.9401,0.91016,0.068512,0.061224,7,7,0.9726,0.4863,0.4863,7,0,6,0,0,0,0.8543,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aut_usa_1.2Ford_m_0,home energy automation,United States,1.2,Smart Homes with Smart Thermostats,Number of smart homes equipped with smart thermostats,Smart homes with smart thermostats (million users),aut,0.16891,0.050086,0.86786,2016,26.017,24.731,2.765,1984.6,-1736.7,0.97353,0.94705,0.28688,0.26365,0.96203,0.94304,0.34356,0.30747,0.96916,0.95374,0.30962,0.28571,7,7,0.78445,0.59441,0.19005,7,0,6,0,0,0,0.85726,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bal_ger_1.1Adod_m_0,balcony solar,Germany,1.1,Adoption over Time,Annual number of solar balcony (balcony power plant) installations registered in Germany,Number of installations (units),bal,4.9078,0.0083521,3283.9,2022.2,0.8954,2.9618e+05,325,1228.7,-6.3974e+06,0.25043,-1.9983,1.5633e+05,1.1478e+05,0.00041798,-0.99916,1.8052e+05,1.6729e+05,0.00066154,-0.99868,1.805e+05,1.6728e+05,5,5,1.5044,0.039243,1.4652,5,2,0,1,0,1,0.7299,0,0,n,n,y,y,m,m,y,y,m,n,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bal_ger_1.2Ford_m_0,balcony solar,Germany,1.2,Cumulative Installed Capacity,Total installed power capacity of solar balcony systems registered in Germany,Total power capacity (MW),bal,3.394,0.061119,24.791,2022.7,1.2948,327.2,0.077351,1891.7,-49924,0.27592,-1.8963,175.82,134.36,0.01792,-0.96416,204.77,182.52,0.028789,-0.94242,203.63,178.07,5,5,1.6356,0.046374,1.5892,5,1,0,1,0,1,0.66103,0,0,n,n,y,y,m,m,m,y,m,n,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_bra_1.1Adod_m_0,mobile broadband,Brazil,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.73999,0.018969,1.7705,2008.6,5.9385,93.119,3.1993,1841.9,-3482.2,0.97142,0.96363,1.8734,1.6406,0.44485,0.35232,8.2568,6.9491,0.4765,0.38925,8.018,6.9569,15,15,1.0258,0.59064,0.43514,15,6,14,1,0,0,0.94743,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_ger_1.1Adod_m_0,mobile broadband,Germany,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.18981,0.013506,1.2888,2001.2,23.152,102.07,5.3991,1804.4,-2503.9,0.99455,0.99319,0.46164,0.34622,0.8859,0.86835,2.1123,1.7986,0.90255,0.88756,1.9521,1.6609,16,16,0.97931,0.78376,0.19555,16,0,15,0,0,0,0.94171,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_ita_1.1Adod_m_0,mobile broadband,Italy,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.67476,0.017708,1.7787,2007.5,6.5126,100.62,3.7602,1833.8,-3490.7,0.95513,0.94392,2.4937,1.6977,0.45493,0.37108,8.6918,7.1243,0.48505,0.40582,8.4483,7.0099,16,16,0.99387,0.6162,0.37767,16,8,15,1,0,0,0.95033,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_jap_1.1Adod_m_0,mobile broadband,Japan,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,-5.8298e-10,-1.4787e-10,0,1957.7,-7.5379e+09,199.8,99.9,1222.5,99.9,-5.0074e+13,-6.8851e+13,1.0056e-07,8.736e-08,-1.29e+13,-1.5767e+13,5.1041e-08,4.4317e-08,0,-0.22222,1.4211e-14,1.4211e-14,12,12,0.5,0.5,0,12,11,11,0,0,0,0.91667,0,1,n,y,y,y,y,y,y,m,m,n,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_ldc_1.1Adod_m_0,mobile broadband,LDCs,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.33094,0.041411,3.1055,2013.3,13.279,85.474,0.68199,1906.8,-6198.5,0.97466,0.96199,1.4821,1.343,0.89318,0.86266,3.0431,2.3274,0.91777,0.89428,2.6699,2.1044,10,10,0.99094,0.62241,0.36853,10,0,9,0,0,0,0.90613,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_net_1.1Adod_m_0,mobile broadband,Netherlands,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.67234,0.0032588,0.32353,2003.7,6.5361,99.132,26.587,1614.9,-553.97,0.96715,0.95957,0.45455,0.3025,0.39395,0.30738,1.9525,1.468,0.39934,0.31353,1.9438,1.4637,17,17,0.99867,0.90788,0.090788,17,13,16,1,0,0,0.94507,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_nig_1.1Adod_m_0,mobile broadband,Nigeria,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.56554,0.10965,7.5114,2015.5,7.7704,87.397,0.056228,1954.7,-15097,0.96325,0.9475,4.7803,4.2248,0.81255,0.76568,10.797,8.2521,0.90733,0.88416,7.5913,5.6294,11,11,1.0231,0.098859,0.92429,11,0,10,0,0,1,0.90178,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_por_1.1Adod_m_0,mobile broadband,Portugal,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.37805,0.013348,1.315,2005.8,11.624,100.72,5.5428,1803,-2555.7,0.95644,0.94456,1.4379,1.0912,0.65803,0.60104,4.0287,3.4249,0.68008,0.62676,3.8967,3.3084,15,15,0.99285,0.78435,0.2085,15,1,14,0,0,0,0.94038,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_sou_1.1Adod_m_0,mobile broadband,South Korea,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.00081512,0.00079893,0.079412,6798.1,5391.1,5005.2,56.034,1297.3,-60.591,0.75019,0.69254,0.22452,0.18682,0.7502,0.71451,0.22452,0.18682,0.75,0.71429,0.22461,0.18685,17,17,0.019959,0.019779,0.00017981,17,7,16,1,0,0,0.94114,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_swe_1.1Adod_m_0,mobile broadband,Sweden,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.39388,0.00052056,0.052059,1995.9,11.157,100.04,66.503,1234.9,-5.0797,0.80557,0.76071,0.16716,0.10846,0.45173,0.37341,0.2807,0.23767,0.45258,0.37438,0.28049,0.23754,17,17,0.99957,0.98957,0.0099957,17,7,16,1,0,0,0.94155,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_uki_1.1Adod_m_0,mobile broadband,United Kingdom,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,0.5375,0.0045268,0.45132,2004,8.1757,99.894,22.521,1690.1,-811.36,0.96704,0.9588,0.51789,0.31657,0.52439,0.45122,1.9672,1.5787,0.53198,0.45998,1.9514,1.5701,16,16,1.0001,0.90096,0.099105,16,3,15,1,0,0,0.94146,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd_usa_1.1Adod_m_0,mobile broadband,United States,1.1,Adoption over Time,aggregate of 2 time series: 3G coverage; 4G coverage,% of population covered by at least a {3G/4G} mobile network (%),bbd,1.0362,0.005689,0.5695,2005.5,4.2411,99.789,15.179,1687.5,-1049.7,0.9947,0.99338,0.33044,0.23631,0.3758,0.27977,3.5865,2.5562,0.38461,0.28993,3.5612,2.5518,16,16,1.0011,0.82173,0.17938,17,8,15,1,0,0,0.94542,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cca_usa_1.1Adod_m_0,community choice aggregation,United States,1.1,Adoption over Time,Annual voluntary green power sales through Community Choice Aggregation programs in the United States,Voluntary green power sales (million MWh),cca,0.26659,0.14495,1.0789,2017.4,16.484,17.78,9.375,2018.3,-2167.6,0.77761,0.69422,1.9512,1.6817,0.76128,0.70823,2.0216,1.7836,0.81035,0.76821,1.8018,1.5177,12,12,0.73115,0.00011248,0.73104,12,1,11,0,0,1,0.86126,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cca_usa_1.2Ford_m_0,community choice aggregation,United States,1.2,CCA Participants,Annual number of customer participants in Community Choice Aggregation programs in the United States,Number of CCA customers (participants),cca,0.36018,0.1977,4.5341e+05,2018.2,12.201,6.787e+06,2.772e-11,1819.7,-9.1164e+08,0.93315,0.90808,4.2071e+05,3.5763e+05,0.90717,0.88654,4.9575e+05,4.2126e+05,0.92535,0.90876,4.4456e+05,3.6451e+05,12,12,0.70193,5.8936e-05,0.70187,12,0,11,0,0,1,0.842,0,0,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_bra_1.1Adod_m_0,cloud computing & SaaS,Brazil,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,1.9944,0.17283,0.0026561,2010.2,2.2034,0.039962,1.3067e-11,1888.9,-5.3165,0.88512,0.86358,0.0063365,0.0039382,0.76498,0.73733,0.0090632,0.0058674,0.71332,0.67959,0.01001,0.0077996,20,20,1.4184,7.6572e-07,1.4184,22,5,19,1,0,1,0.80247,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_ger_1.1Adod_m_0,cloud computing & SaaS,Germany,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,0.61751,0.0016459,0.0069056,2006.6,7.1164,0.098355,1555,1.5748e+05,-13.81,0.93957,0.92748,0.0098996,0.0072244,-1.9703,-2.3416,0.069403,0.056525,0.88221,0.86748,0.013821,0.011705,19,19,1.1642,0.0037024,1.1605,19,5,18,1,0,1,0.90758,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_ita_1.1Adod_m_0,cloud computing & SaaS,Italy,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,1.3041,0.0013797,0.0040625,2007.5,3.3698,0.06007,1555.1,1.5747e+05,-8.1249,0.7103,0.65236,0.016782,0.011716,-1.0948,-1.3567,0.045127,0.032624,0.50932,0.44798,0.02184,0.015803,19,19,1.7281,0.0016348,1.7265,19,5,18,1,0,1,0.86389,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_jap_1.1Adod_m_0,cloud computing & SaaS,Japan,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,0.39612,0.21219,0.0021174,2013.9,11.094,0.076103,4.9383,2037.4,-4.2326,0.99495,0.99422,0.0012856,0.00084292,0.97573,0.97353,0.0028169,0.0020621,0.71297,0.68688,0.0096877,0.0082497,25,25,0.75377,5.7291e-07,0.75377,25,0,24,0,0,1,0.84954,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_net_1.1Adod_m_0,cloud computing & SaaS,Netherlands,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,1.3792,0.0028457,0.019785,2006.4,3.1863,0.30444,1554.7,1.5751e+05,-39.544,0.85065,0.82078,0.053489,0.041934,-1.7961,-2.1456,0.23144,0.18549,0.61304,0.56467,0.086098,0.073853,19,19,1.4642,0.005632,1.4586,19,5,18,1,0,1,0.91906,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
