Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log,use_lin, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89,code_without_indicator_name
eat_ger_1.1Ado_d260_m170,eating less meat,Germany,1.1,Adoption over time,Partial up to max per capita beef consumption,Partial up to max Kg/yr,b1,-0.0010666,-0.00099417,-0.023182,-481.75,-4119.9,344.6,28.798,1765.1,69.159,0.065413,-0.40188,0.25203,0.2169,0.065427,-0.20159,0.25202,0.2169,0.065235,-0.20184,0.25205,0.217,10,10,0.068969,0.066757,0.0022128,10,1,2,1,1,0,0.89909,0,1,n,y,y,y,y,y,y,m,m,n,m,,,,not interested in this part of curve,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,267,check,check,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d260_m170
eat_ger_1.1Ado_d262_m170,eating less meat,Germany,1.1,Adoption over time,Partial up to max per capita other meat consumption,Partial up to max kg/yr,b1,0.047747,0.047744,0.050807,2234.3,92.037,1.9301e+05,4.8751,2012.6,-99.343,0.48518,0.43193,0.59049,0.47484,0.48518,0.45086,0.59049,0.47484,0.34555,0.30192,0.66577,0.48838,33,33,2.4757e-05,4.6759e-06,2.0081e-05,33,1,13,0,1,0,0.91446,0,1,m,y,y,y,y,y,y,m,y,m,y,,,,not interested in this part of curve,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,269,check,check,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d262_m170
eat_ger_1.1Ado_d264_m170,eating less meat,Germany,1.1,Adoption over time,Partial up to max per capita pig consumption,Partial up to max Kg/yr,b1,0.11889,0.017787,1.0357,1964.1,36.963,68.274,6.2147,1854.6,-1992.5,0.97688,0.97226,0.88966,0.65394,0.92159,0.91179,1.6385,1.262,0.93983,0.93231,1.4354,1.1028,19,19,0.9391,0.66583,0.27328,19,1,18,0,0,0,0.95047,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,not interested in this part of curve,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,271,check,check,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d264_m170
eat_ger_1.1Ado_d268_m170,eating less meat,Germany,1.1,Adoption over time,Partial up to max per capita sheep & goat consumption,Partial up to max Kg/yr,b1,0.28242,0.022055,0.019525,1971.9,15.56,0.95282,10.166,2098.2,-37.906,0.90044,0.888,0.058505,0.049294,0.67232,0.64611,0.10614,0.089069,0.72356,0.70145,0.097487,0.08452,28,28,1.1303,0.42532,0.70497,28,1,26,0,0,0,0.96625,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,not interested in this part of curve,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,275,check,check,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d268_m170
eat_ger_1.1Ado_d257_m167,eating less meat,Germany,1.1,Adoption over time,Partial max and after % poultry+pig in total meat consumption,Partial max and after % kg/yr,b1,-0.0028687,0.00070956,-0.00229,210.28,-1531.8,142.38,1555.7,1.5743e+05,5.4133,0.6816,0.60813,0.0076717,0.0062368,-3494.2,-3993.5,0.80379,0.80367,0.68085,0.63526,0.0076808,0.0062379,17,17,0.0057911,0.0054685,0.00032258,17,16,4,0,1,0,0.94023,1,1,m,y,y,y,y,y,y,m,y,m,y,,,,not interested in this part of curve,0,hide,transformed-partial,1,1,0,0,0,0,,1,1,0,0,0,0,264,,,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d257_m167
eat_ger_1.1Ado_d267_m171,eating less meat,Germany,1.1,Adoption over time,Partial max and after per capita poultry consumption,Partial max and after kg/yr,b1,-0.0058195,-0.0056857,-0.101,1375,-755.13,776.78,25.85,1954.2,221.8,0.11005,,0.32174,0.2768,0.11006,-1.6698,0.32174,0.27681,0.10963,-1.6711,0.32182,0.277,4,4,0.023443,0.022375,0.0010685,4,3,2,0,1,0,0.747,0,1,n,n,y,y,y,y,y,m,m,n,n,,,,too few,0,hide,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,274,check,check,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d267_m171
eat_ind_1.1Ado_d257_m167,eating less meat,India,1.1,Adoption over time,Partial max and after % poultry+pig in total meat consumption,Partial max and after % kg/yr,b1,0.46213,-0.071941,-0.046303,1930.9,9.5091,0.62074,0.81258,2015.2,94.107,-6.9558e-10,-3,0.072345,0.067531,0.79,0.58,0.033153,0.025925,0.81928,0.63856,0.030755,0.023247,5,5,1.1038,0.80974,0.29402,5,4,0,0,0,0,0.81088,1,1,n,n,y,y,y,y,y,y,y,n,n,,,,not interested in this part of curve,0,hide,transformed-partial,,,,,0,0,,1,1,0,0,0,0,330,,,,,,,,1,1,0,0,0,0,delete,,eat_ind_1.1_d257_m167
low_ger_4.1Kso_d213_m100,low-carbon long distance travel,Germany,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,b4,0.0090896,-0.072543,-0.77922,-437.38,483.46,4.7619,-1519.5,-1.5515e+05,1574.1,-1.1471e-12,-0.17647,21.296,9.0703,-0.05,-0.16667,21.822,4.7619,0.049091,-0.056566,20.767,9.3342,21,1,21,21,0,1,0,0,0,0,,,0,1,n,n,m,m,m,m,m,m,m,n,n,,,,too few,0,hide,original,0,0,0,0,0,0,,0,0,0,0,0,0,891,,,,,,,,0,0,0,0,0,0,delete,,low_ger_4.1_d213_m100
pas_aus_1.1Ado_d222_m146,passive building retrofits,Austria,1.1,Adoption over time,new building,number of buildings,m5,-0.58194,-0.012369,-0.72527,2018.3,-7.5514,47.505,80.659,1949.3,1496,0.30282,0.21188,22.644,17.563,0.028338,-0.052634,26.732,22.382,0.043391,-0.036327,26.524,22.215,27,27,1.8103,0.02105,1.7893,27,18,0,1,0,1,0.96282,0,1,m,y,y,y,m,m,y,y,m,m,m,4,,convert to cum.,noisy,0,hide,original,0,0,0,0,0,0,,,,,,,,1218,,,,,,,,0,0,0,0,0,0,delete,,pas_aus_1.1_d222_m146
pas_aus_1.1Ado_d234_m129,passive building retrofits,Austria,1.1,Adoption over time,renovation,floorspace,m5,-0.0013574,0.013637,88.745,24208,-3237.4,3860.3,14.749,1601.9,-1.7452e+05,-4.4409e-16,-0.13043,5468.7,4373,0.0095046,-0.073037,5442.6,4365.8,0.015976,-0.066026,5424.8,4333.5,27,17,4.833,0.029531,4.8035,27,14,6,1,1,1,0.47304,0,0,n,y,y,m,m,m,m,y,m,n,m,4,,convert to cum.,noisy,0,hide,original,0,0,0,0,0,0,,,,,,,,1219,,,,,,,,0,0,0,0,0,0,delete,,pas_aus_1.1_d234_m129
