Year,Value,Innovation Name,Indicator Number,Indicator Name,Description,Metric,Data Source,Comments,Spatial Scale,File,Sheet
1994,0.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1995,0.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1996,0.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1997,1.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1998,3.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1999,5.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2000,7.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2001,9.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2002,11.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2003,13.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2004,15.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2005,17.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2006,19.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2007,21.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2008,25.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2009,29.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2010,35.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2011,41.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2012,49.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2013,58.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2014,67.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2015,78.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2016,94.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2017,111.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2018,129.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2019,148.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2020,167.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2021,189.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2022,212.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2023,235.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2024,258.0,car sharing,3.5,Market Formation,Partial up to max cumulative CumulativeStartups,Partial up to max cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1980,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1981,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1982,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1983,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1984,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1985,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1986,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1987,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1988,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1989,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1990,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1991,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1992,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1993,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1994,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1995,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1996,0.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1997,1.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1998,3.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1999,5.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2000,7.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2001,9.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2002,11.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2003,13.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2004,15.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2005,17.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2006,19.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2007,21.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2008,25.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2009,29.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2010,35.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2011,41.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2012,49.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2013,58.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2014,67.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2015,78.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2016,94.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2017,111.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2018,129.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2019,148.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2020,167.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2021,189.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2022,212.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2023,235.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2024,258.0,car sharing,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1980,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1981,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1982,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1983,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1984,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1985,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1986,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1987,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1988,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1989,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1990,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1991,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1992,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1993,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1994,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1995,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1996,0.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1997,1.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1998,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
1999,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2000,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2001,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2002,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2003,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2004,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2005,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2006,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2007,2.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2008,4.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2009,4.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2010,6.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2011,6.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2012,8.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2013,9.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2014,9.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2015,11.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2016,16.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2017,17.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2018,18.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2019,19.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2020,19.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2021,22.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
2022,23.0,car sharing,3.5,Market Formation,cumulative NewStartups,cumulative # companies,Pitchbook,Pitchbook,Germany,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,car sharing
