Year,Value,Innovation Name,Indicator Number,Indicator Name,Description,Metric,Data Source,Comments,Spatial Scale,File,Sheet
2000,7,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2001,0,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2002,2,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2003,1,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2004,1,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2005,1,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2006,10,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2007,11,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2008,14,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2009,8,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2010,40,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2011,38,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2012,34,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2013,57,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2014,147,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2015,393,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2016,399,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2017,296,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2018,321,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2019,245,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2020,207,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2021,221,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2022,150,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2023,107,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2024,37,e-commerce,3.5,Market Formation,PrivateEquityDeals,# deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1980,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1981,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1982,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1983,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1984,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1985,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1986,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1987,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1988,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1989,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1990,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1991,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1992,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1993,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1994,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1995,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1996,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1997,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1998,0,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1999,3,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2000,10,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2001,10,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2002,12,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2003,13,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2004,14,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2005,15,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2006,25,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2007,36,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2008,50,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2009,58,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2010,98,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2011,136,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2012,170,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2013,227,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2014,374,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2015,767,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2016,1166,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2017,1462,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2018,1783,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2019,2028,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2020,2235,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2021,2456,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2022,2606,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2023,2713,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2024,2750,e-commerce,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1980,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1981,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1982,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1983,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1984,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1985,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1986,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1987,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1988,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1989,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1990,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1991,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1992,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1993,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1994,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1995,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1996,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1997,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1998,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1999,3,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2000,7,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2001,0,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2002,2,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2003,1,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2004,1,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2005,1,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2006,10,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2007,11,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2008,14,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2009,8,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2010,40,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2011,38,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2012,34,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2013,57,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2014,147,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2015,393,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
2016,399,e-commerce,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1980,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1981,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1982,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1983,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1984,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1985,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1986,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1987,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1988,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1989,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1990,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1991,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1992,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1993,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1994,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1995,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
1996,0,e-commerce,3.5,Market Formation,PrivateEquityInvestment,$ million,Pitchbook,Pitchbook,China,/Users/dani/Energy Emissions/Priorities Attempt/Pitchbook - All Data HI 8Jan.xlsx,e-commerce
